area,mean_temp_c,green_area,priority_score
Reinickendorf,28.74775768714297,0.08845258668752076,0.0
Frohnau,25.605499417178475,0.29366716126978953,0.0
Reinickendorf,28.74775768714297,0.3025086554436836,0.0
Spandau,28.6564504592307,0.2681570643953471,0.0
Charlottenburg-Nord,29.240855582075653,0.21554138444330193,0.0
Mitte,30.361061853852743,0.20185328077114345,0.5617413045825617
Mitte,26.307147479734866,0.20185328077114345,0.0
Mitte,30.361061853852743,0.11142455724048493,0.6253856796129156
Mitte,26.307147479734866,0.11142455724048493,0.0
Hansaviertel,30.531693366848263,0.15721707390976525,0.6915594655783802
Wedding,30.25777441513581,0.2576729016684862,0.4699893361564245
Moabit,30.764825840447884,0.08605710019759845,0.8957500062613486
Gesundbrunnen,30.98316607125572,0.11465216395685177,1.0
Steglitz-Zehlendorf,25.956711021464912,0.33045961595916423,0.0
Steglitz,29.336802817051648,0.09489636027251283,0.0026507790608191143
Lankwitz,29.887199700196824,0.08468905717614063,0.34740939773796164
Lichterfelde,28.88561192198123,0.08209784460806543,0.0
Dahlem,26.68902732552609,0.3174678872857609,0.0
Wilmersdorf,29.513782961468973,0.09293860044769453,0.11250500063472155
Wilmersdorf,30.355292640692664,0.09293860044769453,0.6348153767620638
Wilmersdorf,25.233392033592715,0.09293860044769453,0.0
Halensee,27.312232109873275,0.054208515549250096,0.0
Halensee,30.073836896063472,0.054208515549250096,0.47976713191347886
Grunewald,24.43408871268208,0.6981792754910765,0.0
Wittenau,29.43511796158914,0.12028695065584084,0.06175905406906718
Märkisches Viertel,29.547681391002595,0.05465778707678133,0.13918118588513675
Hermsdorf,26.15418914240752,0.13847806805148086,0.0
Tegel,25.84671154993612,0.5362592044492401,0.0
Heiligensee,25.345176731698167,0.23770182817511493,0.0
Tiergarten,29.208310868500337,0.566579512439845,0.0
Schöneberg,30.651591972055293,0.1497183878334816,0.7674731662573622
Friedenau,30.21941424509024,0.03201530168137619,0.587451199471597
Marienfelde,30.28315943773182,0.1429523924534803,0.5575095781041371
Treptow-Köpenick,26.325589223308384,0.4469779593646513,0.0
Adlershof,30.635930789055635,0.14691349899188022,0.7608626934354592
Rudow,30.079428521653767,0.13294813304563366,0.4431428008034227
Johannisthal,30.14362325382958,0.34485807284263426,0.3636159069828133
Niederschöneweide,29.90273279229258,0.057561590454945466,0.3677228605592297
Baumschulenweg,30.09662215708686,0.1070730444017334,0.46687283202115765
Plänterwald,28.518734846076065,0.3261414373345614,0.0
Alt-Treptow,29.387468607970774,0.5887975006345609,0.015460478029639376
Friedrichshain,30.584260514277457,0.1422902584041296,0.7346602150992645
Friedrichshain-Kreuzberg,30.47279910033418,0.15159873500516108,0.6619790506703978
Kreuzberg,30.365584349153643,0.16047096560887536,0.593464515768643
Konradshöhe,24.630843379086308,0.020168550940355346,0.0
Waidmannslust,27.45490059430515,0.12906778175000974,0.0
Charlottenburg,30.854388672683815,0.11862564129521184,0.9178456062076288
Grünau,26.266860079467826,0.6247856001527518,0.0
Schmöckwitz,24.029741366129315,0.5446287049776007,0.0
Lichtenrade,29.81163112370739,0.061986832958257354,0.30752149331103107
Tempelhof-Schöneberg,30.473260780612303,0.14154091909342226,0.6700980296283732
Buckow,30.368774636600666,0.0330727744096033,0.6856333613963649
Tempelhof,30.77922323428843,0.2570449883702252,0.7354852564925611
Mariendorf,30.80954343019092,0.08536045269243862,0.9244200999927794
Britz,29.959870690668616,0.2195577361024447,0.33502873144003625
Neukölln,30.675077174495776,0.1452723850231157,0.7852220050067001
Altglienicke,29.97956873505701,0.14924346730838564,0.3766805858369833
Marzahn-Hellersdorf,29.546093326909592,0.16299256627072442,0.12232167618544426
Mahlsdorf,29.200453859855507,0.044020067903787166,0.0
Pankow,29.63099728569733,0.18895863719136297,0.16564678966127822
Zehlendorf,26.61263054253725,0.28196559699367585,0.0
Schmargendorf,28.075044341950942,0.09599187766861399,0.0
Westend,27.94944029040862,0.16850795515865055,0.0
Wilhelmstadt,27.95822663542368,0.188087004690499,0.0
Charlottenburg-Wilmersdorf,27.65209189696633,0.333066248398164,0.0
Lichtenberg,30.55903175322091,0.19060599540138698,0.679303022789728
Französisch Buchholz,29.416088660685283,0.10712902959979015,0.051056411297564344
Stadtrandsiedlung Malchow,29.37356387777145,0.13058750390705023,0.02441614867398038
Marzahn,30.13908945149561,0.24424750570096188,0.4171120018877063
Hellersdorf,29.32064688985833,0.2246129648884851,0.0
Kaulsdorf,29.16666324667019,0.13596110740132028,0.0
Karow,29.24287912044641,0.044009110880112216,0.0
Wilhelmsruh,30.26254558372364,0.03420568416125186,0.6146262022475031
Rosenthal,29.275455635067885,0.0157677244030082,0.0
Niederschönhausen,29.75752094677465,0.18464919236730717,0.2371179123174141
Pankow,29.63099728569733,0.08586245395814708,0.18670311620888305
Prenzlauer Berg,30.78844315052421,0.15907203231859873,0.8377785871746845
Haselhorst,29.328242844668654,0.08508183242660447,0.0
Fennpfuhl,30.604960630303072,0.23562615226997422,0.6655416418366557
Malchow,29.08244277166575,0.4039090558277999,0.0
Blankenfelde,27.34210918501564,0.33953184089784433,0.0
Blankenfelde,27.80940306352276,0.33953184089784433,0.0
